EP01: IN
EP01: はあ？ | 啊？
EP05: お前 | 你这家伙
EP05: やらんかい | 还不快去
EP05: てめえはワシの言うことを聞くしかねえんだよ | 你只能照老身说的做
EP05: さっさとやれや | 赶紧动手
EP05: そういうのめっちゃストレス　萎えるぜ | 这种事真让人头大 郁闷了
EP05: なんで | 为什么
EP05: ターボババア追い出したのに　なんで変身できんの | 高速婆婆已经被赶出来了 你为什么还能变身
EP05: バカな　どうなってやがる | 不可能 这是怎么回事
EP05: このハリセンはよ　悪霊を体から追い出すためのもんだがよ | 这把纸扇 是专门用来驱赶人体内的恶灵的
EP05: よっぽどがんばってへばりついてたのか | 似乎是高速婆婆拼命附着他不肯走
EP05: ババアの意識だけが出てきちまったみてえだな | 结果就只有意识被赶出来了
EP05: つまり　てめえの霊力はガキに残ったままで | 也就是说 你的灵力还留在他的体内
EP05: 意識だけが人形に乗り移ったってことだ | 只有意识转移到了人偶身上
EP05: ちなみに　意識を元に戻せるのはワシだけだが | 顺带一提 只有我能让你的意识回到原处
EP05: さっき　この金八に向かってまぬけとか言ってなかったか | 刚才你好像骂我金八是蠢材对吧
EP05: このバカチン　クソ猫　腐ったミカン | 你这白痴 臭猫 烂橘子
EP05: すいませんでした　先生 | 非常抱歉 老师
EP05: 先生じゃねえわ　ボケ | 老娘才不是老师 蠢货
EP05: アイテッ　アイテテテ | 好痛 痛痛痛
EP05: イカすぜ　星子ちゃん | 星子好帅
EP05: アイテッ　痛い | 好痛 痛痛痛
EP05: カスが　ボケが | 渣滓 蠢货
EP05: 何やってんだ　こらー | 你在搞什么鬼 王八蛋
EP05: 戻った | 变回来了
EP05: すいません | 非常抱歉
EP05: すごいじゃん　どうやって変身したの | 好厉害 你是怎么变身的
EP05: いや　わかんないっす | 我也不知道
EP05: すたこらさっさ | 快溜
EP05: なんか　すごく腹が立って　許せないと思ったら | 就是很生气 想着不能饶了她
EP05: 待て　こら　逃げんじゃねえ　ボケ | 站住 别想逃 蠢货
EP05: 痛い | 好痛
EP05: クソ猫 | 臭猫
EP05: なってました | 然后就变身了
EP05: 痛い | 好痛
EP05: このバカチンが　腐ったミカンが | 你这白痴 烂橘子
EP05: もういいって　やめてあげなよ | 差不多就行了 饶了她吧
EP05: セコいヤツだけどさあ | 尽管你是个狡猾的家伙
EP05: ぶっちゃけあんたのこと　あんま憎めないんだよね | 但我其实也没那么恨你
EP05: あの子たちに同情する気持ちは同じだしさ | 我也和你一样 很同情那些失足少女
EP05: だから友好的にいこうぜ | 所以就让我们友好相处吧
EP05: あんたがタマ返してくれたら　ウチらもあんたの力返すよ | 只要你把蛋蛋给他 我们就把灵力还给你
EP05: ね | 好吗
EP05: クソだらあが | 你这混账
EP05: いいぜ | 好吧
EP05: よっしゃ決まり | 就这样说定了
EP05: じゃあ早速　タマ返して | 那你赶紧把蛋蛋还给他
EP05: ここにはねえ | 不在老身这里
EP05: ねえ　約束したじゃん | 我们不是说好了吗
EP05: さっさと… | 你赶紧…
EP05: ワシはウソはつかねえ | 老身没有说谎
EP05: こいつのタマ　どこかに落としちまった | 这小子的蛋蛋 不知道掉哪去了
EP05: やべー | 不妙
EP05: やべー | 不妙
EP05: 何がやべーんですか | 什么不妙
EP05: 人間ってのはよ　気付いたらやべーって言っちまう生きものなんだよ | 人类这种生物啊 总是一回过神来就把不妙挂在嘴边了
EP05: 超わかる | 超同意
EP05: 次回「やべー女がきた」 | 下集 「不妙的女人来了」
EP05: だから　何がやべーんですか | 所以到底什么不妙
EP05: #注：俚语，意为吐舌傻笑
EP05: #「バモラー」：葡萄牙语「Vamo la」
EP05: #蛋蛋在哪里
EP05: #蛋蛋在哪里
EP05: #19世纪拍摄的吉萨狮身人面像
EP05: #古代埃及的壁画中，时常会出现UFO或是宇宙飞船等飞行物的身影。埃及的阿布辛拜勒神庙中拉美西斯二世壁画便是一个著名的例子。这幅壁画中描绘了UFO漂浮在法老王的头顶上空的场景。此外，阿蒙霍特普三世时期于埃及底比斯修建的库努牡神殿中，也同样雕刻有UFO。古代埃及人靠着其强大的文明实力，比当今人类更早实现了与UFO交流。先前提到的法老诅咒以及混凝土相关技术，或许都是通过与UFO的交流得到的。这还只是一部分 拉美西斯二世的壁画
EP05: #古代壁画中发现UFO
EP05: #金字塔的石头
EP05: #图坦卡蒙的X光照片
EP05: #紧接着，从墓中发现了法老王图坦卡蒙的黄金棺以及大量的贵重遗物。然而发现它们的同时，墓穴中名为诅咒的不幸便开始陆续降临。最初的不幸发生在发掘开始后不久。发掘团队的一员被蜜蜂蛰后感染上病症，几天后便离开了人世。后来，发掘团队的成员均死于各式各样的不幸 图坦卡蒙
EP05: #据一些著名的考古学家说，墓穴在过去的长达三千年间都被遗忘了。卡那封卿的狗对发掘做出了巨大贡献。那只狗敏锐地发现了墓穴的所在，并朝着人们大叫告知此事。然而，这座墓穴本来可能仅靠人类无法发现，但因为防人的隐藏措施被狗破坏而重见天日。这难道不是胡乱的推测吗。但考虑到这之后的悲剧，或许没有狗的话…我不禁如此想到。
EP05: #然而，这导致了后来的一系列悲剧…埃及的法老王们为了在死后也能获得永恒的生命，为自己建造了壮观的墓地。这座墓地有着神奇的魔力，能将亲眼目睹过这座墓地的人，甚至只是听闻过这座墓地的人深深吸引。但同时，这座墓地也会用诅咒，将一切入侵者残忍地审判。诅咒生效的例子之一，称之为考古学上最重大的发现也不为过，这便是围绕图坦卡蒙墓穴的一系列事件。卡特在时任财务大臣兼埃及考古学资助者的卡那封君主帮助下，开始了墓穴的发掘。在长达五年的发掘工作后，他于1922年11月4日发现了图坦卡蒙的墓穴。
EP05: #如今也充满谜团的金字塔
EP05: #汇聚吧！力量
EP05: #螃蟹+高速婆婆
EP05: #未确认动物？ 灵异现象？
EP05: #河蟹？
EP05: #灵异现象
EP05: #袭击我们的外星人只有男性
EP05: #他们平时吃什么？
EP05: #蘸面
EP05: #沙拉调料
EP05: #面包之森
EP05: #沙拉调料
EP05: #蘸面
EP05: #面包之森
EP05: #安家保身　　　　扫灾除厄
EP05: #注：博多方言，由电视剧「3年B組金八先生」带火
EP05: #注：金八老师在剧中曾用橘子腐烂比喻不良少年对班级的影响
EP05: #注：同样是剧中台词，原话是「『人』字展现了人与人相互依靠的样子」
EP05: #不妙的女人来了
EP05: OUT
