EP01: IN
EP01: おはよう　ニコラ | 早上好 妮可拉
EP02: 体力の薬　回復の薬 | 体力药 回复药
EP02: すごーい　さすがシーカー様 | 太强了 不愧是探索者
EP02: さて　どうするか | 接下来怎么办呢
EP02: あの人たち　お仲間ではないんですか | 那些人不是你的同伴吗
EP02: ずいぶんなれなれしかったですけど | 感觉还挺熟络的
EP02: いや　同業者だけど知らない人 | 不是 虽然是同行 但我不认识他们
EP02: 何が目的かわからないけど　追ってきそうな気はする | 不知道他们有什么目的 感觉还会追过来
EP02: どうするんですか | 我们该怎么办
EP02: そうですね | 我想想
EP02: よし　決めた | 好 我决定了
EP02: しばらくはここでじっと隠れていよう | 我们在这里藏一阵子吧
EP02: しばらくって | 暂时是多久
EP02: 何日か何か月か | 几天啊 或者几个月
EP02: 忍耐力には自信があるんだ | 我还是挺有耐心的
EP02: そんなにですか | 这么久啊
EP02: お　いた　ラッキー | 找到了 真走运
EP02: アンタたち　デバッグモード使ってるな | 你们是在用调试模式吧
EP02: えー　それは使ってるけど | 对啊 当然在用啦
EP02: 何か問題でも | 有什么问题吗
EP02: デバッグモード？ | 调试模式？
EP02: デバッグモードは　よほどのことがないかぎり使っちゃダメだって　最初に言われたはずだ | 一开始就告诉过你们吧 非紧急情况不能用调试模式
EP02: ハガさんが　怒ってる | 羽贺先生生气了
EP02: ユーザーと同じ環境でチェックしないと意味がないから | 如果不站在玩家视角 测试根本就没有意义
EP02: 基本的には使わないって | 基本不会用到调试模式
EP02: デバッグの基本だろ | 这是测试的基本吧
EP02: デバッグモードの使用が原因になるバグだってあるんだぞ | 还有因为滥用调试模式而出现的bug
EP02: 何がおかしい | 有什么好笑的
EP02: 落ち着け落ち着け | 冷静冷静
EP02: びっくりさせたなら悪かったよ | 不好意思吓到你了
EP02: 君がクソ真面目なのはよーくわかった | 我们已经深刻理解你有多认真了
EP02: 謝る | 向你道歉
EP02: 君の言うとおりだ　基本的には | 你说的基本上都对
EP02: ただ今は非常事態だろ | 但现在就是紧急情况吧
EP02: 俺たちはこの世界から出られない　違う | 我们无法离开这个世界了 不是吗
EP02: こういうときは同業者同士助け合わんと | 这种情况 我们调试员就得互相帮助啊
EP02: まっ　そういうことで | 所以说啊
EP02: 俺らと一緒に来ないかい | 你要不要也加入我们
EP02: 俺はアソビング株式会社のサカイ | 我是游戏ing股份公司的酒井
EP02: で　こっちはスミダさんつの | 这位是隅田先生
EP02: よろしっこ | 请多关照
EP02: 株式会社ニシマテックのハガです | 我是二岛科技股份公司的羽贺
EP02: ニシマさんって池袋の | 二岛 是在池袋吗
EP02: 前に「モニカズキャッスル」で一緒にデバッグしなかった | 之前是不是在「莫妮卡的城堡」里一起做过测试
EP02: ああ　はい　やりましたね | 啊 好像是有做过
EP02: で　そっちの君は | 那你呢
EP02: 私はルイーザ村のニコラです | 我是路易莎村的妮可拉
EP02: あれ　ノン・プレイヤー・キャラクター？ | 咦 是NPC？
EP02: なんだNPCかよ | 居然是NPC
EP02: 君も頭固そうに見えて　楽しくやってんじゃん | 你虽然看起来怪死板的 还挺会找乐子啊
EP02: 安心したぜ | 我放心了
EP02: 俺たちは社長を中心にちゃんとまとまっていてね | 我们以社长为中心 统一活动
EP02: デバッグモードについてもよくわかってないことが多いから | 调试模式也还有很多不清楚的地方
EP02: 他のデバッガーを勧誘したり　情報交換したり | 所以我们会招纳其他调试员 一起交换情报
EP02: みんなでいろいろ試しながら生活しているんだ | 大家一边尝试各种事物 一边共同生活
EP02: 仲間は多いほうが　なんにしろいいじゃない　ねえ | 不管怎么说 朋友还是越多越好 对吧
EP02: ならどうして… | 那为什么…
EP02: どうして真面目にデバッグしないんですか | 那你们为什么不认真做测试
EP02: そっすね… | 这个嘛…
EP02: ログアウトできない状況で１年近く | 我们被困在游戏里游戏快一年了
EP02: 逆にどうして真面目に仕事しよって思います | 我反倒想问问你怎么还在认真工作
EP02: クリアまで通して報告し続ければ　出られるかもしれないじゃないですか | 一直报告bug到游戏通关 说不定就能出去了
EP02: しばらく前だったが | 就在不久之前
EP02: お前と同じようなことを言ってたヤツらに会ったな | 我们碰到一群跟你说着同样话的人
EP02: シナリオを進めていたが | 虽说是在推进游戏剧情
EP02: アイツらアホ | 那群蠢货啊
EP02: 言ってることの根拠ないし　なんか宗教っぽかったよ | 说着毫无根据的话 跟宗教似的
EP02: 同じようなことを言ってたヤツら？ | 跟我说着同样话的人？
EP02: ねえねえ　よーく考えてみ　ハガちゃん | 我说 好好想想嘛 羽贺老弟
EP02: ちゃん… | 老弟…
EP02: デバッグの仕事をしなくたって　もはやなんの責任も問われないし | 现在就算不做测试的工作 也不会有人来追你的责
EP02: だいたい君　現実に戻ってなんかいいことあんの | 再说了 回到现实世界有什么好事等着你吗
EP02: 夢とか目標とかなくてなんとなく生きてる | 没有梦想 没有目标 活得浑浑噩噩
EP02: 緩い自殺みたいな生活じゃなかった | 那种生活和慢性自杀有何区别
EP02: ということで　俺らはこっちのほうがいいじゃんって話に落ち着いたわけ | 所以啊 我们都觉得游戏里的生活更好
EP02: 変なプライド捨てて割り切っちゃえば　めちゃくちゃ楽しいぜ | 干脆点舍弃掉你那奇怪的自尊会过得更开心哦
EP02: 例えば　うちの社長は城の塔の先に　何体のNPCを刺せるかチャレンジ中だし | 比如说 我们社长在尝试城墙的塔尖能刺穿多少NPC
EP02: 俺はヴァンパイアの耐久実験にハマってる | 我则是沉迷于吸血鬼的耐性试验
EP02: この人なんて　NPCの裸体ベッドで寝てんだぜ | 这人居然把裸体NPC当床睡
EP02: このムッツリスケベ | 真是个闷骚的色胚
EP02: うるさい | 闭嘴
EP02: だってそうじゃ　ヤバイ趣味だよ | 我没胡说吧 真是糟糕的爱好
EP02: ハガさん　この人たち… | 羽贺先生 这两个人…
EP02: 黙れ | 住口
EP02: 僕は一人でも仕事を続ける | 就算只有一个人我也要继续工作
EP02: 君たちとは　行かない | 不会和你们同流合污
EP02: めんどくさ | 麻烦死了
EP02: 結局こうなんのか | 结果还是要这样吗
EP02: お前がウケ狙いでいきなり刺すからだろう | 都怪你突然刺他寻乐吧
EP02: 俺はまどろっこしいのは嫌いだ | 我讨厌磨磨蹭蹭的
EP02: さっさと気絶させて連れ去ろう | 赶紧打晕他们带走吧
EP02: チャージα　レベル５ | 冲撞α 等级五
EP02: また煙幕か… | 又是烟雾吗…
EP02: 逃げるスキルだけは鍛えてるっぽいな　アイツ | 那家伙 逃跑技能倒是很熟练啊
EP02: タンクっぽいのに | 明明看着像坦克
EP02: 頑なにデバッグモードは使わないようだな | 他似乎坚决不打算使用调试模式啊
EP02: 簡単に捕まえられるだろ | 应该很容易就能抓住
EP02: 最近はデバッガー狩りも少なくなったからな | 最近也很少狩猎调试员
EP02: いい暇つぶしになる | 能好好消遣一下了
EP02: 向こうはデバッグモードを使ってる　勝てるわけない | 对方用了调试模式 不可能打得过
EP02: 逃げるしかないけど　どうやって逃げる | 只能逃跑了 但要怎么逃
EP02: ハガさん　追ってくる様子はありません | 羽贺先生 他们好像没有追上来
EP02: あの人たちは余裕があるんだ | 他们要追上来很容易
EP02: 入ってくるとき見たでしょ | 你看见他们怎么进来的了吧
EP02: あの石板を使えば　地形は無視できるし　無敵状態にもなれる | 只要用那块石板就能无视地形 还能进入无敌状态
EP02: 石板で無敵？ | 石板能无敌？
EP02: それなら　その石板を奪っちゃえば | 那如果夺走石板呢
EP02: 奪う？ | 夺走？
EP02: そうか | 对啊
EP02: なかなかすばしっこいな | 你挺能跑嘛
EP02: しかしどこへ逃げようというのかね | 但又能逃去哪里呢
EP02: イチかバチかだ | 只能赌一把了
EP02: 行こう　ニコラ | 我们走 妮可拉
EP02: スミダさん　飽きたら交代してね | 隅田先生 玩腻了记得换我上哦
EP02: ああ | 好
EP02: 力がみなぎる | 力量满溢出来
EP02: 腰痛も痔もない | 没有腰痛和痔疮
EP02: まったくこの世界は　最高だな | 这个世界简直太棒了
EP02: その先の塔です　右側の | 就是前面那座塔 在右边
EP02: 分かった | 我知道了
EP02: 自ら袋小路にはまるとはバカめ | 蠢货 居然自寻死路
EP02: 鬼ごっこは終わりだ | 捉迷藏到此结束
EP02: チャージα　レベル５ | 冲撞α 等级五
EP02: 二手に分かれたか | 分开逃吗
EP02: 無駄なことを | 无谓的抵抗
EP02: 技のクールタイムは０秒だぞ | 我的技能可没有冷却时间
EP02: 壁にぶつかった後に鈍そうな女のほうへ飛べば | 撞上墙壁后朝着那迟钝的女人方向飞
EP02: まずは１体ゲット | 就能先抓住一个
EP02: だから　真面目にチェックしろって言ってるんだ | 所以说 让你们仔细检查啊
EP02: デバッグストーン | 我的调试石
EP02: もう一人が　まだ近くにいるはず | 另一个人应该还在附近
EP02: 僕から離れないで | 不要离我太远
EP02: はい | 好的
EP02: マジかよ　スミダさん | 真的假的 隅田先生
EP02: 描画されてないエリアじゃ何が起こるかわからない | 没人知道地图边界外会发生什么
EP02: もしかしたら　何もない空間を永遠に落ち続けてるかも | 也许会在空无一物的空间永远坠落
EP02: 追うのはさすがに　リスクが高すぎる | 继续追的风险实在太大了
EP02: いったん　社長に報告しなきゃ | 得先向社长报告
EP02: シーカーのお仲間さんは　みんなあんなふうに怖いんですか | 其他的探索者也都那么恐怖吗
EP02: この街から半日ほど歩いたところに　降臨の祭壇という遺跡があるんだ | 离这座小镇半天路程的地方 有座降临祭坛
EP02: このまま一晩やりすごして | 我们先在这过一夜
EP02: 何もなかったらそこへ行こう | 确认无事发生就朝那出发
EP02: 何があるんですか | 那里有什么吗
EP02: 仲間がいる | 有我的同伴在
EP02: 僕の昔からの仲間 | 我从前的同伴
EP02: #日期 4/21 4/21 4/22
EP02: #负责人 羽贺 羽贺 羽贺
EP02: #种类 音效 敌人 需求 确认
EP02: #优先级 B B B
EP02: #概要 石碑的属性变成了金属 霍伊莫伊龙出现异常行为 变身后的霍伊莫伊龙能被打倒
