EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP06: いや　まあ　やるって言った僕も悪いんだけど | 不过也是我自己答应了要参赛
EP06: あの… | 学长…
EP06: なに | 怎么了
EP06: 箱山先輩って　朗読したくないんですか | 学长你不想参加朗诵比赛吗
EP06: まあ　積極的に出たいとは言わない | 至少不会想要主动参加
EP06: でも　冬賀くんは出なかったのに | 冬贺他不就没参赛吗
EP06: いや　むしろ冬賀くんの自我が強すぎなんですけど | 那是因为他的自我意志太过坚定了
EP06: 普通　あの流れで嫌って貫ける | 那种情况下一般人能坚持不去吗
EP06: 貫けないですよね | 确实不能
EP06: 放送部って | 我们广播部
EP06: 別に　絶対上を目指さなきゃダメってところじゃないんだ | 倒也不是个逼着所有人都奋发向上的社团
EP06: エンジョイ勢もいっぱいいるし | 很多人都是当兴趣来玩
EP06: 放送部という場所が大好きだって人も多い | 单纯喜欢待在广播部的人也不少
EP06: 今のすももが丘は　瑞希ちゃんと夏江さんの闘争心がすごいけど | 虽说我们部瑞希和夏江她们两人比较好胜
EP06: 春山さんって　真っ白というか | 但春山 你就像一张白纸
EP06: すぐに影響されちゃうように見えるから | 感觉很容易受别人的影响
EP06: その…気をつけて | 所以…你自己注意
EP06: 放送部って自由な場所だよ | 广播部其实是个很自由的地方
EP06: えらい楽しそうやね | 你们聊得挺开心嘛
EP06: じゃあ　さっきの続きしよか | 那我们继续刚才的指导吧
EP06: 箱山は　何でその本選んだん | 箱山 你为什么要选那本书
EP06: 『とにかく散歩いたしましょう』はエッセーやろ | 『总之去散步吧』是一本散文集吧
EP06: 朗読ていうたら　物語を選ぶ子が多いし | 朗诵这一赛项 多数人会选择故事吧
EP06: それに箱山は特徴的な声してる | 而且你的声音很有特色
EP06: この声質を生かそうと思たら | 想发挥你的声线优势的话
EP06: 『変身』や『夢十夜』の方が向いてる | 『变形记』和『梦十夜』更适合你
EP06: 声質… | 声线…
EP06: 大した理由じゃないんですけど | 倒也没什么特别的理由
EP06: エッセーの方が思考って感じがするからです | 只是觉得散文更有思想而已
EP06: じゃあ　しゃべりやすいところを探すのがええな | 那最好找一些比较好读的段落
EP06: 私としては | 我个人认为
EP06: 題にもなってる『とにかく　散歩いたしましょう』から抜粋した方がええと思う | 在与书同名这篇『总之去散步吧』里找一段比较合适
EP06: 生死というテーマと　君の低音ボイスは相性がいい | 以生死为主题 和你低沉的声音也很相配
EP06: 読むとしたら　191ページからの辺りか　193ページの辺りやと思うねん | 要读的话 我推荐191页或是193页开始的那几段
EP06: けど　後者には女性視点に感じられる表現がある | 不过后者有些表达比较偏女性视角
EP06: 審査員によっては　題材と声が合ってないと判断するかもしれん | 在评审员听来可能会认为你的选题和声音不匹配
EP06: そう考えたら　191ページからの部分がベストやと思うんやけど | 这么一想 还是191页开始的那几段最好吧
EP06: どうやろ | 你觉得呢
EP06: 確かに | 有道理
EP06: 今度は　君の番ね | 接下来轮到你了
EP06: 君　さっき「電車が揺れている」のところを選んでたよね | 你刚才选了「电车摇晃着」那一段吧
EP06: 何で | 为什么
EP06: 「『でも　伝えようとしなきゃ　なんにも始まらないんだよ』」って | 「『可是 如果不试着去沟通 一切都无从谈起』」
EP06: このせりふが読みたくて　好きだからです | 我想读这一句 我真的很喜欢
EP06: 好きていうのはええね | 喜欢是个好理由
EP06: 分かりやすい理由や | 简单又易懂
EP06: ホンマは別んとこを勧めようと思てたんやけど | 我其实是想给你推荐其他段落的
EP06: 君がどうしても読みたいせりふがあるならしゃあない | 但既然你这么想读这句 那就听你的吧
EP06: このせりふは　作中で３回登場する | 这句话在书里面出现了三次
EP06: さっき読んでもらったところを除けば２回 | 除去刚才你读的那段 还有两处
EP06: 20ページと40ページ | 在第20页和第40页
EP06: 20ページの方は　展開がやや薄いけど | 20页的那段故事性稍有欠缺
EP06: せりふと地の文のバランスがいい | 但对话和情景间的平衡很棒
EP06: 40ページなら | 而40页的那段
EP06: 冒頭　印象的なせりふから始めるとつかみがええ | 开头就是让人印象深刻的句子 非常抓耳
EP06: ただ　相当攻めた原稿になるやろう | 不过这一段读起来难度很高
EP06: 無難にまとめるなら　20ページを勧めるけどなあ | 要是想轻松一点 我推荐你读20页那段
EP06: あの　私　こっちを読みたいです | 老师 我想读这一段
EP06: 40ページの方 | 40页的这一段
EP06: せっかくやし　勝負してみるか | 反正要参赛 就放手一搏吧
EP06: はい | 好的
EP06: 「『でも | 「『可是
EP06: 伝えようとしなきゃ　なんにも始まらないんだよ』 | 如果不试着去沟通 一切都无从谈起』
EP06: 唇からこぼれたのは　お気に入りの台詞だった | 唇齿间流露出的话语 是我最中意的对白
EP06: そうだ　最初から分かっていた | 是的 一开始我就明白
EP06: 伝えようとしたって伝わらないときがある | 想要诉说的话语 有时并不能到达别人的心底
EP06: だから　ちゃんと手を伸ばさなきゃいけなかったのに | 所以 明明该鼓起勇气去触碰时
EP06: 私はいつだって逃げてばかりだ | 我却总是选择逃避
EP06: 自分の自尊心だけが大切で | 唯有自己的自尊心是如此宝贵
EP06: 傷つくことが怖くて | 害怕它被伤害
EP06: そのせいで大事なものを見失う」 | 以至于失去真正重要的东西」
EP06: 完成やな | 完成了呢
EP06: ありがとうございます | 谢谢老师
EP06: 私の原稿 | 我的稿子
EP06: 私が大会で読む原稿 | 比赛要读的稿子
EP06: こんにち… | 你好…
EP06: 夏江さん | 夏江同学
EP06: 楽しそうね | 你很高兴嘛
EP06: どうしたの | 你怎么了
EP06: 体調　悪いの | 身体不舒服吗
EP06: アナウンス原稿を先生に見せたら指摘が入っちゃって | 老师看过我的播音稿后给了些意见
EP06: それで悩んでるの | 我在思考怎么改
EP06: 原稿って　これ | 这是广播稿吗
EP06: まあ　あんたになら聞かせてあげてもいいわ | 算了 给你听听也没问题
EP06: 何よ　その顔 | 干嘛笑嘻嘻的
EP06: 「学生食堂で　めっちゃ十鳴焼きが発売されることに決まりました | 「学校食堂决定开始贩卖超级十鸣烧
EP06: 去年１月に | 去年一月
EP06: 調理部員が作った12品に対して校内投票が行われ | 校内针对料理部员制作的12道菜品进行了投票
EP06: 二年生の上田小豆さんのメニューが１位となり | 二年生上田小豆同学斩获第一
EP06: コラボメニューとして採用されました | 被校方采纳为合作菜品
EP06: 十鳴焼きは　十鳴島の伝統菓子で | 十鸣烧是十鸣岛的传统糕点
EP06: どら焼きに近く　芋あんを挟ん…」 | 类似铜锣烧 馅是芋泥…」
EP06: 「上田さんの和菓子愛が詰まった　めっちゃ十鳴焼きは | 「凝聚着上田同学对日式糕点喜爱的超级十鸣烧
EP06: ６月から発売開始です」 | 将于六月开始贩卖」
EP06: 十鳴焼き　私も好きだよ | 十鸣烧 我也喜欢吃
EP06: そんなのはどうでもいいの | 那种事情无所谓啦
EP06: 原稿　気になるところあったでしょ | 稿子里有一段听着很奇怪吧
EP06: 気になるところ？ | 听着很奇怪？
EP06: この１文　長すぎるでしょ | 这句话你不觉得太长了吗
EP06: そうかな | 长吗
EP06: そうなの | 就是长
EP06: それで　分けようとしたら | 所以我想把它拆开
EP06: こうなった | 就变成了这样
EP06: 何がダメなの | 哪有不行吗
EP06: 最初から読んだら | 从头开始读的话
EP06: 文末が「ました」の３連コンボになるでしょうが | 连续三句的句尾都是「了」
EP06: 変よ　変 | 很奇怪啊
EP06: 昨日からずっと悩んでるんだから | 我昨天就一直在想该怎么改
EP06: アナウンスの原稿作りって　大変なんだね | 写播音稿还真是不容易呢
EP06: ２人とも早いね | 你们两个真快呢
EP06: 秋山くん | 秋山
EP06: すごいね　もうそこまで進んでるんだ | 真厉害 已经到这个阶段了
EP06: 別にすごくなんかないわよ | 也没什么了不起的
EP06: 秋山はどうなの | 秋山怎么样了
EP06: 取材は終わった | 采访结束了吗
EP06: ううん　これからだよ | 还没 正准备开始
EP06: 春山さん | 春山同学
EP06: もしよかったら　春山さんに取材させてもらえないかな | 方便的话 能不能让我采访你呢
EP06: 春山さんって　放送部に入る前から朗読をしてたんだよね | 春山同学在加入广播部之前就开始朗诵了吧
EP06: うん　子どもたちに | 是 读给小朋友听
EP06: 他者紹介の時にすごいなって思ったんだ | 他人介绍时是真觉得你很厉害
EP06: 僕はそんなふうに　自分から行動したことないから | 因为我从没像你这样自己主动去做过什么
EP06: すごくなんてないよ | 没什么厉害的
EP06: ただ… | 只是…
EP06: これだけは　手放しちゃダメだって思ったの | 唯有一件事 我无论如何也不愿放弃
EP06: 読むことだけは | 那便是朗诵
EP06: これがなくなったら　私　空っぽになっちゃうかもって | 要是失去朗诵 我也许就一无所有了
EP06: 「空っぽ」か | 一无所有吗
EP06: ちょっと分かるかも | 或许我有些理解了
EP06: 春山さんは　どうしてそんなに朗読が好きになったの | 春山同学是因为什么变得如此喜欢朗诵的呢
EP06: 認められたような気がしたから　かな | 也许是因为被认可的感觉吧
EP06: 最初は　ただ好きで始めたことだったけど | 一开始也只是单纯出于兴趣
EP06: 周りの人や　お母さんが喜んでくれて | 但看着周围人和妈妈开心的样子
EP06: 自分のとりえはこれなのかもって思ったの | 就觉得自己或许就擅长做这个
EP06: 僕と春山さんは少し似てる気がする | 感觉我和春山同学有些相似
EP06: 僕も両親に認められたかったから | 我也渴望得到父母的认可
EP06: だから　勉強を頑張ってたけど… | 所以我才努力学习…
EP06: 家族って難しいよね | 家人真是捉摸不透
EP06: 仲良くないの | 你们关系不好吗
EP06: 手放しで　仲良しとは言えないかな | 好不好也不能一概而论
EP06: うちは代々　医者の家系でね | 我家是代代相传的医生世家
EP06: 「医者にあらずんば人にあらず」って空気で | 有种「若不为医 何以为人」的氛围
EP06: そういう教育方針だと | 因为这种教育方针
EP06: 家庭内でいろいろと問題が起こっちゃって | 导致家庭内部产生了各种各样的问题
EP06: この学校に入学した時が　一番悩んでたかも | 最烦恼的可能就是刚进这所学校的时候
EP06: これでよかったのかなあって | 烦恼这样真的就好吗
EP06: そんな時に　薄頼先輩が声を掛けてくれたんだ | 就在那时 薄赖学姐向我搭话
EP06: 「お前　すげえいい声してんだな」って | 说「你的声音真好听啊」
EP06: 勉強以外で褒められたの初めてで | 第一次有人在学习外夸我
EP06: 僕　それで　放送部に入ってみようかなって思ったんだ | 于是我就萌生了加入广播部的想法
EP06: 私もそうだよ　瑞希先輩が私を誘ってくれて | 我也是这样 瑞希学姐邀请了我
EP06: それで… | 于是就…
EP06: 張り合うことでもないんだけど | 好像也没什么好争的
EP06: 他者紹介の時　春山さんが『やまなし』を読んでるのが聞こえて | 他人介绍那时候 我听到你在读『山梨』
EP06: こんなふうに読み聞かせしてもらった子たちは | 就好奇小朋友们在听过你的朗诵后
EP06: うれしかっただろうなって思ったんだ | 究竟会有多高兴呢
EP06: 春山さん　もう朗読会はしないの | 春山同学 你还在办朗诵会吗
EP06: 僕　春山さんが子どもたちに朗読してるところ　見てみたいな | 我想看看春山同学给孩子们朗诵的场景
EP06: 今度の日曜日とか　どうかな | 这周日怎么样
EP06: 全然大丈夫だけど… | 我倒是没问题…
EP06: みんなも誘ってみようか | 要不叫上大家一起吧
EP06: いいね | 好啊
EP06: 久しぶりでうれしいわね | 好久没举办了真开心呀
EP06: 花奈ちゃん　今は放送部なんですって | 听说花奈现在进了广播部呢
EP06: よし | 好
EP06: 今日は集まってくださって　ありがとうございます | 感谢大家今天能来到这里
EP06: 『きつねちゃんとパンケーキ』 | 『小狐狸与松饼』
EP06: 「ひそひそ森のはずれに　小さなケーキ屋さんがあります」 | 「在幽语森林的尽头 有一家小小的蛋糕店」
EP06: 「ケーキを作っているのは　料理上手なきつねちゃん」 | 「做蛋糕的是只擅长料理的小狐狸」
EP06: 「すてきなパーティーとパンケーキのおかげで」 | 「多亏了这美妙的派对和松饼」
EP06: 「みーんな　笑顔になりましたとさ」 | 「大家脸上都挂满了笑容」
EP06: おしまい | 故事结束
EP06: あんた　いっつもこういうことしてたのね | 你一直在做这种事啊
EP06: ちょっと見直したわよ | 对你刮目相看了
EP06: 珍しく素直じゃん | 难得你这么坦率
EP06: いつも素直ですけど | 我一直都很坦率啊
EP06: まあまあ | 好了好了
EP06: 今日は本当にありがとう | 今天真的非常感谢
EP06: すごくすてきな取材になったよ | 这次外出取材收获颇丰呢
EP06: 僕はこんなふうに　自分でイベントを開催したりはできないから | 我做不到像这样自己举办活动
EP06: 尊敬する | 真佩服你
EP06: ありがとう | 谢谢
EP06: 次は秋山が脚本でみせてくれる番ね | 下次就轮到秋山的剧本了呢
EP06: そうだな | 是啊
EP06: 楽しみにしてっから | 我很期待哦
EP06: 期待に応えられるといいんだけど | 希望能不辜负大家的期待
EP06: 花奈 | 花奈
EP06: お母さん | 妈妈
EP06: はい　これ | 来 这个给你
EP06: みんなで食べてね | 大家一块吃吧
EP06: 十鳴焼きですね | 是十鸣烧呢
EP06: 十鳴焼きだ | 是十鸣烧
EP06: お母さん　どうしたの | 妈妈 怎么了吗
EP06: 花奈が楽しそうでよかったと思って | 看到花奈这么开心真是太好了
EP06: すっごく楽しいよ | 真的超级开心
EP06: よく撮れてんじゃん | 拍得不错嘛
EP06: まあね | 还行吧
EP06: そっちも見せてみろよ | 那边的也让我看看
EP06: ちょっと　そのボタン押したら消えちゃうから | 等等 按那个按钮会把东西删掉啦
EP06: 危ねっ | 好险
EP06: もう　瑞希 | 别闹了瑞希
EP06: #第六话
EP06: #『原稿与松饼』
EP06: #注: 一种廉价小开本图书
EP06: #「人们为何，被她所吸引」
EP06: #舞台剧改编决定!! 天才女演员 西园寺修罗主演的朗诵剧！公演地区: 东京·大阪·京都
EP06: #原作 弧之夜野终里 表演 西园寺修罗
EP06: #纪实
EP06: #音频
EP06: #影像
EP06: #电视剧
EP06: #· 广播纪实赛项 / 电视纪实赛项
EP06: #在与高中生活及地区社会的联系中广泛寻找素材
EP06: #充分发挥广播 / 电视的特性进行创作
EP06: #以高中生的视角为重心，创作出创新性的作品
EP06: #· 广播创作赛项 / 电视剧创作部赛项
EP06: #剧本须为有参赛资格的本校学生原创作品
EP06: #不允许改编自文学作品等
EP06: #广播室
EP06: #点播 这里
EP06: #小狐狸和松饼
EP06: #十鸣烧
EP06: #校园接驳船候船处
EP06: #舞台剧『呼喊』
EP06: #姐姐
EP06: #舞台剧，会来京都演出哦。
EP06: #有内部人员预留席位，想来的话随时联系
EP06: OUT

EP07: IN
EP07: ねえ　松雪 | 听我说 松雪
EP07: 私ね　詩人になりたいの | 我想成为诗人
EP07: ゴールデンウイークが来ちまうぞ | 马上就到黄金周了
EP07: 脚本はまだできてないのか | 剧本还没写完吗
EP07: 瑞希ちゃんは裏方仕事を簡単に考えすぎなんだよ | 瑞希你把幕后工作想得太简单了
EP07: 脚本がそんなに簡単にできるわけ… | 写剧本哪有那么容易…
EP07: できてます | 已经写好了
EP07: できてんのかい | 真的假的
EP07: 文芸部の３人のお話です | 这是文艺部三人的故事
EP07: 進路に悩む航大 | 对未来迷茫的航大
EP07: しっかり者の朱里 | 性格沉稳的朱里
EP07: 医学部に行けと親に言われている紬 | 还有被父母逼着念医学院的䌷
EP07: 紬が突然　詩人になりたいと言いだしたことで | 以䌷突然说自己想当诗人为开端
EP07: ３人の関係が変わっていくという　青春ストーリーです | 讲述了三人关系随之改变的青春系故事
EP07: 途中で出てきた詩もお前が考えたのか | 剧中的诗也是你自己写的吗
EP07: 昔　姉と一緒に書いた詩ですよ | 是以前和姐姐一起写的
EP07: 僕の詩というよりは　姉の詩に近いですが | 与其说是我的诗 不如说是我姐的
EP07: 姉ちゃんも文章書けるなんてすげえな | 你姐也会写东西啊 好厉害
EP07: よし | 好
EP07: 編集は瀬太郎　音響は冬賀に任せるとして | 剪辑工作交给瀬太郎 音效就由冬贺负责
EP07: 決定事項なんだ | 怎么就定下来了
EP07: めっちゃ楽しみっすね | 好期待啊
EP07: 次はスケジュールを固めねえとな | 下一步就是敲定拍摄日程了
EP07: いいか | 听好了
EP07: ゴールデンウイークが終わったら | 黄金周结束后
EP07: そのまま部活は１週間休みに入る | 社团活动要先停一周
EP07: 何でですか | 这是为什么
EP07: 中間テストがあっからだよ | 因为要准备期中考试
EP07: テスト… | 考试…
EP07: だから休み明けまでに撮影の準備をしとかなきゃなんねえ | 所以得赶在假期结束前做好拍摄准备
EP07: 最重要は絵コンテな | 最重要的是分镜
EP07: キャストは台本の読み合わせ | 演员那边要对台本
EP07: ロケハンや場所の許可取りも必要だ | 还得搞定外景探勘和场地许可
EP07: 絵コンテは監督である俺の仕事だな | 分镜就是导演我的活了吧
EP07: 秋山　キャストのイメージはあるのか | 秋山 演员人选你有想法吗
EP07: １年生で制作すると思ったので　一応は | 毕竟是一年级负责 姑且考虑过
EP07: しっかり者の朱里は夏江さん | 沉稳的朱里由夏江同学来演
EP07: 詩人になりたい紬は春山さん | 春山同学演想当诗人的䌷
EP07: いいキャスティングね | 不错的选角
EP07: 私　頑張るね | 我会加油的
EP07: 主人公の航大は　冬賀くんにお願いできればと思ってます | 主角航大 我想让冬贺来演
EP07: 俺はやんねえぞ | 我才不演
EP07: 監督や音響でクッソ忙しいから | 导演 音效就够我忙了
EP07: 役者までやれねえって | 哪还有空当演员啊
EP07: それは確かに | 说得也是
EP07: なあ　秋山 | 喂 秋山
EP07: 俺　この役はお前がやった方がいいと思う | 我觉得这个角色你来演比较好
EP07: 私も　秋山がやるのに賛成ね | 我也觉得应该让秋山演
EP07: こいつと演技するなんてまっぴら | 我才不想跟这家伙共演
EP07: いや　ホントに僕はそういうのは向いてないし | 可是我真的不太适合演戏
EP07: やってみねえと　向いてるかどうか分かんねえだろ | 不试试怎么知道行不行
EP07: アタシはやれると思うぜ　お前なら | 交给你 我也觉得没问题
EP07: 善処はしますけど　期待はしないでくださいね | 我会尽力的 但请不要抱太大期望
EP07: するに決まってんだろ | 那当然要期待的啊
EP07: まいったな | 这就头疼了
EP07: そうと決まれば | 那既然如此
EP07: あとはそれぞれの役割をこなすだけだな | 接下来大家就各司其职吧
EP07: １年生諸君 | 各位一年生
EP07: 赤点を取って補習を食らわないように | 可别不及格被抓去补习了
EP07: それは去年の瑞希でしょう | 你在说去年的自己吧
EP07: そうだったっけ | 有这回事吗
EP07: もう　今回はしっかりテスト勉強しないとね | 真是的 这次可要认真准备考试啊
EP07: 大丈夫だろ | 放心吧
EP07: 授業だってちゃんと… | 平时上课都认真…
EP07: やっとテストが終わった | 终于考完试啦
EP07: やったぜ | 好耶
EP07: ようやく部活ができるね | 终于能回归社团了
EP07: んにゃ　んにゃ　うれしい限りだねえ | 就是就是 真让人高兴啊
EP07: 春っち　それ　テスト期間中も読んでたやつじゃん | 春春 你考试期间都在看这个吧
EP07: 台本なんだよ　放送部で作るドラマの | 这是广播部要拍的电视剧的台本
EP07: 放送部ってドラマも作るんだ | 广播部还要拍电视剧啊
EP07: どんな話なの | 讲的什么故事
EP07: えっと… | 这个…
EP07: 航大　朱里　紬っていう　文芸部の３人のお話なんだけど | 讲的是文艺部里航大 朱里 䌷三个人的故事
EP07: 航大は進路がまだ決まっていなくて | 航大还没决定好将来要怎么办
EP07: 朱里は調理師の専門学校へ | 朱里想去烹饪学校学厨艺
EP07: 紬は親からずっと医者になれって言われてたのに | 䌷的父母一直要求她将来去做医生
EP07: 急に詩人になるって言いだしたんだよ | 但她却突然说自己想当诗人
EP07: それで | 然后呢
EP07: 航大は紬に傷ついてほしくないって | 航大说他不希望䌷受伤
EP07: 詩人になることを反対して | 所以反对她成为诗人
EP07: でも　そのせいで２人はケンカしちゃうんだ | 但他们俩却因此闹了矛盾
EP07: それってオリジナル | 这是原创故事吗
EP07: そうだよ　秋山くんが書いてくれたの | 是啊 是秋山写的
EP07: 秋山って　あの頭いいやつ | 秋山是很聪明那人吗
EP07: そうそう | 没错
EP07: じゃあ　もしかしたら　モデルがいたりするのかもね | 那说不定这些人物都有原型呢
EP07: モデルかあ | 原型吗
EP07: 春山 | 春山
EP07: あんたこっち来なさい | 过来一下
EP07: 夏江さん？ | 夏江同学？
EP07: イメチェンしたの | 你换形象了吗
EP07: んなわけないでしょ | 怎么可能
EP07: 朱里らしくしたのよ | 只是扮成朱里的样子
EP07: 役に入るには　まず形からってね | 想进入角色 要先从外表下手
EP07: ヘアセットするわよ | 我给你做个发型吧
EP07: 片側だけ編み込みするのが紬っぽいと思うのよ | 䌷的话 感觉会在脑袋一边编个三股辫
EP07: リボンのピンも持ってきたから | 正好带了个蝴蝶结发夹
EP07: ちょっと　じっとしてなさいよ | 别乱动 安分点啊
EP07: これから撮影前はやったげるから | 今后开拍前我都会给你编
EP07: ありがとう | 谢谢你
EP07: 笑ってんじゃないわよ | 傻乐个什么啊
EP07: だって　うれしくて | 因为很开心嘛
EP07: 作品締め切りは６月頭 | 提交的截止时间是六月初
EP07: 動画制作は編集者の負担がめちゃくちゃ重いから | 视频制作的后期工作要花不少功夫
EP07: できるだけ時間に猶予が欲しい | 所以要尽量多留一些时间
EP07: ホンマそれ | 认真的吗
EP07: ８分の動画で　そんなに時間が　かかるんですか | 做八分钟的视频要花那么长时间吗
EP07: かかるというか　いくらでもかけられるというか | 倒不如说给再多时间都不一定够用
EP07: 四季の背景を入れたかったら１年かかるし | 需要四季做背景的话 就要花一整年
EP07: それに　いつでも撮影できるわけじゃないからね | 而且也不是想拍的时候就能拍的
EP07: お前ら　撮影の一番の敵は何か分かるか | 你们知道拍摄的最大阻碍是什么吗
EP07: 敵？ | 阻碍？
EP07: それは… | 那就是…
EP07: 吹奏楽部だ | 吹奏部
EP07: 用意　アクション | 准备 开始
EP07: まだ出してなかった… | 你还没交啊…
EP07: やめやめ | 停停停
EP07: クッソ　吹奏楽部め | 可恶的吹奏部
EP07: これでもう何回目よ | 这都第几次了啊
EP07: たまに休憩時間が入る | 他们偶尔会休息
EP07: そこを狙って撮影するぞ | 趁那段时间要赶紧拍
EP07: これは　確かに… | 这可真是…
EP07: 今だ | 就现在
EP07: 用意　アクション | 准备 开始
EP07: まだ出してなかったの　進路調査票 | 你还没交啊 志向调查表
EP07: 進路票より　部の作品の方が大事だろ | 比起调查表 社团的作品更要紧
EP07: ストップ | 停
EP07: 秋山　お前　演技下手くそだな | 秋山 你演得也太差了吧
EP07: こら　瑞希 | 喂 瑞希
EP07: 意外だな | 真没想到
EP07: お前って　何でも小器用にできると思ってた | 我还以为你什么都能做好呢
EP07: 僕は演技が向いてないって自覚してる | 我也知道自己不适合演戏
EP07: でも　やるつもりはないって言った僕に | 不过我也说了不打算参演
EP07: キャストを押しつけたのは　冬賀くんだよね | 是你把角色安到我头上来的
EP07: でも引き受けたのはお前だ | 可你不也答应了吗
EP07: 効率よく生きたいって言うくせに放送部に入ったのも | 说要高效地活着 却还是加入了广播部
EP07: 脚本を書いてくれたのも | 给我们写了剧本
EP07: 役者をやってみていいと思ったのも | 包括尝试演戏在内
EP07: 全部お前だ | 都是你自己的决定
EP07: 俺はお前が演技ができないとは思えない | 我可不觉得你不擅长演戏
EP07: 普段からうさんくさい　いい子の芝居してんじゃねえか | 你平时不就演着一副乖孩子的模样吗
EP07: 芝居って | 哪有演
EP07: あれ　どこから出したんだろ | 这是从哪儿掏出来的
EP07: いつものことだろ | 你也该习惯了吧
EP07: 航大から逃げるな | 不要逃避你的角色
EP07: お前が全力でやれば　こっちだってしっかりフォローしてやる | 只要你好好演 我们也会全力支持你的
EP07: そのために俺らがいるんだからよ | 我们就是为此才在这里的
EP07: お前ならぜってえやれる | 你一定可以的
EP07: 稚拙な精神論だね | 好幼稚的鼓励
EP07: でも　まあ　やってみる気にはなった | 不过确实让我拿出干劲了
EP07: 時間は限られてるんだ | 时间有限
EP07: さっさと撮るぞ | 赶紧开拍吧
EP07: まだ出してなかったの　進路調査票 | 你还没交啊 志向调查表
EP07: 進路調査票より　部の作品の方が大事だろ | 比起调查表 社团的作品更要紧
EP07: 次に何を書くか決めないと | 必须定下来要写的东西了
EP07: 作品も大事だけど　進路も大事でしょ | 作品是很重要 但也要考虑未来啊
EP07: 私らも　もう３年生なんだから | 我们都已经三年级了
EP07: あんたはどうするつもりなの | 你将来打算怎么办
EP07: まだ決めてない | 我还没定
EP07: 早く決めなさいよ | 快点决定吧
EP07: ３人で同じ部活にいられるのも　今のうちだけなんだから | 我们三个还能一起参加社团的日子也不多了
EP07: 遅れました | 我来晚了
EP07: 遅かったわね | 来得真迟啊
EP07: あんた　進路調査票に何て書いたの | 你志向调查表怎么填的
EP07: 夢を書いたよ | 填了我的梦想
EP07: 夢？ | 梦想？
EP07: 私ね　詩人になる | 我想当诗人
EP07: しじんって？ | 诗人？
EP07: ポエムを書く人 | 就是写诗的人
EP07: カット | 停
EP07: あ…あの | 怎…怎么了
EP07: 花奈 | 花奈
EP07: お前　すげえ演技うまいな | 你演得太棒了
EP07: ホントですか | 真的吗
EP07: ああ | 是啊
EP07: 正直　マジで驚いた | 实话说 我真没想到
EP07: あんた　そっちの才能もあったんだな | 原来你还有当演员的天分啊
EP07: よーし | 好嘞
EP07: この調子でガンガン撮っていくぞ | 就趁着这势头接着拍吧
EP07: もうちょい左 | 再往左一点
EP07: おし　そこで止まって | 好 就那儿
EP07: うし | 好
EP07: 用意　アクション | 准备 开始
EP07: 海だよ　海 | 是大海啊
EP07: 頭は冷えた？ | 冷静下来了？
EP07: 悪い | 抱歉
EP07: 何であんな言い方したの | 为什么要说那种话
EP07: 俺はただ　紬に傷ついてほしくなくて | 我只是不想让䌷受伤
EP07: 好きだから？ | 因为喜欢她？
EP07: 傷ついてほしくないって理由じゃ　誰かをコントロールできないよ | 不想让他人受伤也不能成为控制他人的理由
EP07: 朱里ちゃん　航大くん | 朱里 航大
EP07: いい詩を思いついた | 我想到了一首好诗
EP07: 「問う声が聞こえる | 「我听见了质问之声
EP07: 胸の内側から　私自身に向かって | 从内心深处响起 朝我发问
EP07: 『お前は本当に生きているのか』 | 『你真的还活着吗』
EP07: だけど私は | 可是我
EP07: だけど私は　きっとそうはなれない | 可是我 一定无法变成那样
EP07: 優秀な子供でいたかった | 我曾渴望成为优秀的孩子
EP07: あなたの誇りでいたかった | 渴望成为你的骄傲
EP07: お前は本当に生きているのか | 你真的还活着吗
EP07: 雨上がりの空に溶ける虹 | 雨后天空中绽放的彩虹
EP07: 瞬きの間に消える流星 | 转瞬即逝的流星
EP07: 山間に落ちていく真っ赤な夕日 | 坠入山间的火红夕阳
EP07: そういう　世界を彩る美しいものを掻き集めて生きていたい | 我想为收集这些点缀世界的美好而活
EP07: だから私は選ぶ　己の道を | 所以我选择了自己的道路
EP07: これが本当の私だから」 | 这才是真正的我」
EP07: 私ね　詩人になりたいの | 我想成为诗人
EP07: どうかな | 怎么样
EP07: 天才だと思った | 真是天才
EP07: こんなこと言っていいか分からないし | 不知道这种话该不该说
EP07: 責任だって取れない | 我也担不起责任
EP07: だけど… | 可是…
EP07: 俺　やっぱり　紬は詩人になれると思う | 我还是相信䌷可以成为诗人
EP07: ありがとう | 谢谢
EP07: カット | 停
EP07: めちゃくちゃいいシーンになったな | 这段镜头改得超级棒啊
EP07: そうだね | 是呢
EP07: 花奈ちゃんもよかったよ | 花奈也演得很棒
EP07: ありがとうございます | 谢谢大家
EP07: みんなと一緒に演じるのって　すごい楽しいですね | 和大家一起演戏 我非常开心
EP07: 感想言ってる場合じゃないでしょ | 还没到聊感想的时候
EP07: 明るいうちに　次のシーン撮っておかないと | 趁着天还亮 得赶紧拍下一个镜头
EP07: どうしてせりふ変えたの | 为什么改了台词
EP07: 「天才だと思った　きっと詩人になれると思う」って | 「真是天才 我相信你可以成为诗人」
EP07: 台本だと別のせりふだったのに | 台本上的词明明不是这样
EP07: 本当はそう言ってあげたかったんだ | 其实我原本就想那么说
EP07: まあ　でも　すごくよかったと思う | 不过 这样也很棒
EP07: ありがとう | 谢谢
EP07: ほら　次のシーン撮るわよ　準備して | 要拍下个镜头了 来准备吧
